"ITEM";"Unique concatenate(OPERATION)";"Unique count(OPERATION)";"Unique concatenate(SFC)";"Unique count(SFC)";"Unique concatenate(WORK_CENTER)";"Unique count(WORK_CENTER)";"Unique concatenate(RESRCE)";"Unique count(RESRCE)"
;"A12N010, A120500, A120400";3;"002532655256, 002532655261, 002532655264, 17KA227057312823, 17KA221770712823";5;"";1;"6700, 5163, 5164, 5302";4
32906968;"I050100";1;"0846334765, 0846335335, 0846334516, 0846334554, 0846336271, 0846333951, 0846335870, 0846333120, 0846334390, 0846335878, 0846334782, 0846333064, 0846334655, 0846333867, 0846334794, 0846336344, 0846334275, 0846334033, 0846333129, 0846335970, 0846334027, 0846333869, 0846333872, 0846334476, 0846333831, 0846335623, 0846332603, 0846335184, 0846332844, 0846334398, 0846334382, 0846333109, 0846334657, 0846332873, 0846333078, 0846335350, 0846334563, 0846333128, 0846335344, 0846334517, 0846335346, 0846334590, 0846334447, 0846335443, 0846335182, 0846334658, 0846332998, 0846335931, 0846335201, 0846336340, 0846334696, 0846335274, 0846333870, 0846334838, 0846335135, 0846335038, 0846334188, 0846335145, 0846335210, 0846335220, 0846335025, 0846334589, 0846334455, 0846334477, 0846335347, 0846335112, 0846334960, 0846332804, 0846335334, 0846335028, 0846332660, 0846332731, 0846334445, 0846334792, 0846334151, 0846334530, 0846334457, 0846334987, 0846334823, 0846334831, 0846335114, 0846334025, 0846334540, 0846332877, 0846333054, 0846334728, 0846334154, 0846333871, 0846332918, 0846332840, 0846332608, 0846332916, 0846334600, 0846332768, 0846332879, 0846333147, 0846333103, 0846332930, 0846335730, 0846333110, 0846334711, 0846332855, 0846334789, 0846332728, 0846333105, 0846333471, 0846333165, 0846333198, 0846332920, 0846332753, 0846332853, 0846333124, 0846333162, 0846332871, 0846332846, 0846333344, 0846333034, 0846333053, 0846333083, 0846333062, 0846333148, 0846333065, 0846332837, 0846335669, 0846333302, 0846333070, 0846333031, 0846333081, 0846333024, 0846333656, 0846332964, 0846333661, 0846333490, 0846334568, 0846335026, 0846333741, 0846332938, 0846333972, 0846334106, 0846333882, 0846335508, 0846333650, 0846335225, 0846335134, 0846334066, 0846335115, 0846335871, 0846333667, 0846335001, 0846335013, 0846335179, 0846012217, 0846333691, 0846333664, 0846336309, 0846334198, 0846334001, 0846335294, 0846333454, 0846332957, 0846333948, 0846332939, 0846333654, 0846332910, 0846334913, 0846333968, 0846333772, 0846334044, 0846334683, 0846335988, 0846333026, 0846333986, 0846334629, 0846333787, 0846333659, 0846333499, 0846333771, 0846333111, 0846335095, 0846333453, 0846333670, 0846333894, 0846333901, 0846334067, 0846333784, 0846333562, 0846334422, 0846333820, 0846334190, 0846333750, 0846335329, 0846333653, 0846333472, 0846333648, 0846333817, 0846334003, 0846333836, 0846335227, 0846333835, 0846333687, 0846333533, 0846333535, 0846334490, 0846333545, 0846333970, 0846333649, 0846333811, 0846333942, 0846333906, 0846333736, 0846334049, 0846333895, 0846333633, 0846333778, 0846334131, 0846333618, 0846333614, 0846333742, 0846333673, 0846333823, 0846333783, 0846333844, 0846333971, 0846333826, 0846333613, 0846333903, 0846333969, 0846333625, 0846333896, 0846333669, 0846333905, 0846333789, 0846334070, 0846333929, 0846333904, 0846333662, 0846333722, 0846333794, 0846333923, 0846333381, 0846333710, 0846333679, 0846333637, 0846333828, 0846333842, 0846333715, 0846333801, 0846333716, 0846334084, 0846336632, 0846333688, 0846333819, 0846333979, 0846333954, 0846333933, 0846333918, 0846333773, 0846333582, 0846334040, 0846333762, 0846333887, 0846333764, 0846333696, 0846333640, 0846333751, 0846333770, 0846334051, 0846333657, 0846333843, 0846333709, 0846333830, 0846334094, 0846333714, 0846333989, 0846333735, 0846333888, 0846333976, 0846334063, 0846333876, 0846334148, 0846333795, 0846333837, 0846333874, 0846333668, 0846333683, 0846333856, 0846333855, 0846333685, 0846333580, 0846333961, 0846334074, 0846334826, 0846333552, 0846333821, 0846333985, 0846333777, 0846333803, 0846335643, 0846335856, 0846334099, 0846334011, 0846333797, 0846335688, 0846336179, 0846335180, 0846333639, 0846332887, 0846333282, 0846334289, 0846333757, 0846333690, 0846333030, 0846335692, 0846333336, 0846333983, 0846334017, 0846335465, 0846336656, 0846333520, 0846334909, 0846333919, 0846333730, 0846333980, 0846333781, 0846333962, 0846333658, 0846333084, 0846336658, 0846333943, 0846333791, 0846334103, 0846334037, 0846333386, 0846334583, 0846333596, 0846333885, 0846333799, 0846333689, 0846332909, 0846333909, 0846334104, 0846334102, 0846335852, 0846333020, 0846334124, 0846333851, 0846334065, 0846336078, 0846334016, 0846334052, 0846335896, 0846336540, 0846334280, 0846334310, 0846334338, 0846333616, 0846334167, 0846334721, 0846334248, 0846333946, 0846334777, 0846334503, 0846334508, 0846334545, 0846333456, 0846333839, 0846333438, 0846333350, 0846334000, 0846334297, 0846334126, 0846334061, 0846333502, 0846334161, 0846334056, 0846333981, 0846334071, 0846334058, 0846334276, 0846334394, 0846333779, 0846333936, 0846333934, 0846333931, 0846333601, 0846333824, 0846334346, 0846334274, 0846332886, 0846334255, 0846334147, 0846334979, 0846333796, 0846334195, 0846334251, 0846333060, 0846333935, 0846333541, 0846333897, 0846334030, 0846333965, 0846333135, 0846332874, 0846335610, 0846333525, 0846333628, 0846333766, 0846333532, 0846333875, 0846333158, 0846334981, 0846333963, 0846333170, 0846333899, 0846333496, 0846333917, 0846332883, 0846334349, 0846333957, 0846333967, 0846334292, 0846334373, 0846334392, 0846334281, 0846333444, 0846334179, 0846334024, 0846333759, 0846335616, 0846335483, 0846334118, 0846335045, 0846333769, 0846335685, 0846335040, 0846335590, 0846336484, 0846336009, 0846333863, 0846335390, 0846335866, 0846336514, 0846334758, 0846335932, 0846335867, 0846335934, 0846334900, 0846336573, 0846336109, 0846335546, 0846335116, 0846335509, 0846335492, 0846335537, 0846335831, 0846335850, 0846335599, 0846334897, 0846334844, 0846334397, 0846333868, 0846334779, 0846334919, 0846335548, 0846336080, 0846335977, 0846334260, 0846335999, 0846336104, 0846335467, 0846333864, 0846335955, 0846335607, 0846334095, 0846335085, 0846335039, 0846334246, 0846334285, 0846334791, 0846334175, 0846335527, 0846334004, 0846335387, 0846336524, 0846336634, 0846334946, 0846336502, 0846335101, 0846334615, 0846335466, 0846335278, 0846336131, 0846335336, 0846335271, 0846335417, 0846334203, 0846010420, 0846336683, 0846336681, 0846336510, 0846334326, 0846335534, 0846336228, 0846334321, 0846335479, 0846336074, 0846336456, 0846335383, 0846336260, 0846335605, 0846336226, 0846334054, 0846336716, 0846336129, 0846336506, 0846336136, 0846336423, 0846334833, 0846336347, 0846335601, 0846335111, 0846335597, 0846335577, 0846335536, 0846336258, 0846334959, 0846335102, 0846336077, 0846335581, 0846335898, 0846335100, 0846335589, 0846334092, 0846336487, 0846336304, 0846336621, 0846336488, 0846336475, 0846335464, 0846334259, 0846335531, 0846336116, 0846335482, 0846336137, 0846336346, 0846335956, 0846334112, 0846336483, 0846336115, 0846336114, 0846335493, 0846335518, 0846335604, 0846335600, 0846334271, 0846335575, 0846334186, 0846336117, 0846334423, 0846334091, 0846335617, 0846336065, 0846336127, 0846336511, 0846336355, 0846334610, 0846336343, 0846334298, 0846334389, 0846334377, 0846336207, 0846335058, 0846336685, 0846334332, 0846335132, 0846336676, 0846336081, 0846334635, 0846335477, 0846334249, 0846334191, 0846334287, 0846334184, 0846334156, 0846334550, 0846334666, 0846336630, 0846334353, 0846334839, 0846334123, 0846334507, 0846334741, 0846335535, 0846334444, 0846334551, 0846334712, 0846334404, 0846334093, 0846335342, 0846336112, 0846334403, 0846335349, 0846334446, 0846334648, 0846334237, 0846335922, 0846334438, 0846333974, 0846335405, 0846334320, 0846334293, 0846334202, 0846335397, 0846335615, 0846334837, 0846335389, 0846335388, 0846334302, 0846334330, 0846334896, 0846335385, 0846335558, 0846336684, 0846335648, 0846333850, 0846334335, 0846334380, 0846334048, 0846335247, 0846334193, 0846335579, 0846334793, 0846333853, 0846335106, 0846336341, 0846334428, 0846335698, 0846334742, 0846334155, 0846334135, 0846334192, 0846334323, 0846334387, 0846334918, 0846334110, 0846334308, 0846334105, 0846334441, 0846334270, 0846334998, 0846334367, 0846011909, 0846334328, 0846334060, 0846335396, 0846335596, 0846336349, 0846335419, 0846334180, 0846334401, 0846334395, 0846334674, 0846335377, 0846334379, 0846334684, 0846334454, 0846335093, 0846334999, 0846334907, 0846335230, 0846011821, 0846335374, 0846334194, 0846334388, 0846334290, 0846334329, 0846334790, 0846334096, 0846335726, 0846012559, 0846334185, 0846334538, 0846334130, 0846334816, 0846334115, 0846336130, 0846334484, 0846334327, 0846013542, 0846334312, 0846010181, 0846011718, 0846334279, 0846012436, 0846012301, 0846011967, 0846336606, 0846011931, 0846010294, 0846011017, 0846012248, 0846010274, 0846010767, 0846336525, 0846010635, 0846336646, 0846013513, 0846013164, 0846335614, 0846335576, 0846335574, 0846335595, 0846335506, 0846336695, 0846335514, 0846336411, 0846335587, 0846335379, 0846334109, 0846335376, 0846335370, 0846334113, 0846335568, 0846336691, 0846336539, 0846336375, 0846011984, 0846336745, 0846010245, 0846012012, 0846336669, 0846011684, 0846010375, 0846012489, 0846011478, 0846336680, 0846336496, 0846010138, 0846336571, 0846336532, 0846010705, 0846336345, 0846010983, 0846336187, 0846333528, 0846010611, 0846010404, 0846012333, 0846013736, 0846012388, 0846012131, 0846011966, 0846010278, 0846012840, 0846012867, 0846336530, 0846336482, 0846336413, 0846336619, 0846336617, 0846336703, 0846012818, 0846336614, 0846335381, 0846336545, 0846335588, 0846335529, 0846010083, 0846336418, 0846335680, 0846333838, 0846333884, 0846334252, 0846336251, 0846336374, 0846336430, 0846335034, 0846335758, 0846334122, 0846334267, 0846334089, 0846336500, 0846334100, 0846333163, 0846336661, 0846335631, 0846336428, 0846336687, 0846012814, 0846336565, 0846333133, 0846336542, 0846011414, 0846335538, 0846334518, 0846336544, 0846335252, 0846334877, 0846335721, 0846334697, 0846010128, 0846335194, 0846334543, 0846335542, 0846333978, 0846335137, 0846336339, 0846336566, 0846336535, 0846335819, 0846335675, 0846333746, 0846336537, 0846334343, 0846336662, 0846335778, 0846334059, 0846336567, 0846333474, 0846336536, 0846334291, 0846334114, 0846336415, 0846333082, 0846336386, 0846335975, 0846335580, 0846335113, 0846336385, 0846335974, 0846335312, 0846335339, 0846336358, 0846336501, 0846336429, 0846335507, 0846334341, 0846334097, 0846335840, 0846334526, 0846335448, 0846335797, 0846334077, 0846334755, 0846335779, 0846334108, 0846334431, 0846334558, 0846333973, 0846334766, 0846334371, 0846335284, 0846334023, 0846334081, 0846336390, 0846333149, 0846335723, 0846335517, 0846333306, 0846333073, 0846333100, 0846333206, 0846333184, 0846334442, 0846335153, 0846333914, 0846333208, 0846333738, 0846336726, 0846332937, 0846334500, 0846334334, 0846336657, 0846336713, 0846333937, 0846333152, 0846333881, 0846334993, 0846334797, 0846333199, 0846335319, 0846333315, 0846334996, 0846335660, 0846334076, 0846333860, 0846334761, 0846334760, 0846335664, 0846333114, 0846334176, 0846334505, 0846335678, 0846333145, 0846334717, 0846334972, 0846336076, 0846334963, 0846334560, 0846334725, 0846332961, 0846335024, 0846333319, 0846333098, 0846333138, 0846333204, 0846333357, 0846333522, 0846333497, 0846333175, 0846333366, 0846333377, 0846333378, 0846333523, 0846335786, 0846333189, 0846333519, 0846334974, 0846333304, 0846333388, 0846333798, 0846333278, 0846335205, 0846335672, 0846335331, 0846332936, 0846334929, 0846335202, 0846336047, 0846335009, 0846333608, 0846335359, 0846335671, 0846333852, 0846335361, 0846333492, 0846334046, 0846336082, 0846333296, 0846333142, 0846333422, 0846333294, 0846333027, 0846335190, 0846335051, 0846333375, 0846333405, 0846336301, 0846333705, 0846333134, 0846333176, 0846333426, 0846333539, 0846333424, 0846333157, 0846335735, 0846335895, 0846335835, 0846336686, 0846334679, 0846336148, 0846335316, 0846333358, 0846334976, 0846334977, 0846334078, 0846335371, 0846335646, 0846334013, 0846333956, 0846336038, 0846336169, 0846335410, 0846334098, 0846335722, 0846335437, 0846335357, 0846335441, 0846334980, 0846336095, 0846335833, 0846335635, 0846335056, 0846336010, 0846335430, 0846335736, 0846335176, 0846334633, 0846334964, 0846335068, 0846335064, 0846333380, 0846333353, 0846333477, 0846333455, 0846333431, 0846333553, 0846336159, 0846336170, 0846333566, 0846333240, 0846333293, 0846333571, 0846336003, 0846334351, 0846333451, 0846333476, 0846336052, 0846333393, 0846333543, 0846335440, 0846333478, 0846333542, 0846333589, 0846333362, 0846335442, 0846335449, 0846333577, 0846335967, 0846336056, 0846334965, 0846335315, 0846335338, 0846335438, 0846336154, 0846336666, 0846335049, 0846335888, 0846335032, 0846336651, 0846335018, 0846335044, 0846335006, 0846336012, 0846335033, 0846331952, 0846331899, 0846331744, 0846334286, 0846331783, 0846331832, 0846335763, 0846332154, 0846335183, 0846332105, 0846331772, 0846332502, 0846332222, 0846335710, 0846331733, 0846332173, 0846332055, 0846335133, 0846332058, 0846331792, 0846331983, 0846331793, 0846332221, 0846331788, 0846332114, 0846331848, 0846331818, 0846332669, 0846332226, 0846331806, 0846331751, 0846331771, 0846332115, 0846333286, 0846331836, 0846331802, 0846331946, 0846332019, 0846331775, 0846331766, 0846331966, 0846332184, 0846332042, 0846331728, 0846332516, 0846332523, 0846331916, 0846331892, 0846331778, 0846332087, 0846331870, 0846332912, 0846332207, 0846331919, 0846332351, 0846332097, 0846331859, 0846331926, 0846332420, 0846331967, 0846332074, 0846332709, 0846331940, 0846333044, 0846332514, 0846333220, 0846332045, 0846334775, 0846331912, 0846331984, 0846331865, 0846331833, 0846331962, 0846332661, 0846332813, 0846332727, 0846331918, 0846332176, 0846332084, 0846335215, 0846332430, 0846332189, 0846332075, 0846332103, 0846333816, 0846332304, 0846331887, 0846332011, 0846331884, 0846332040, 0846331986, 0846332037, 0846331981, 0846331890, 0846331805, 0846332100, 0846331901, 0846331914, 0846331867, 0846336259, 0846331881, 0846332046, 0846331930, 0846331917, 0846333321, 0846332088, 0846332129, 0846332313, 0846332607, 0846332639, 0846332001, 0846332372, 0846334689, 0846332119, 0846331995, 0846332054, 0846331906, 0846332012, 0846332163, 0846331975, 0846331862, 0846331807, 0846331990, 0846331831, 0846331824, 0846331978, 0846331949, 0846332004, 0846331898, 0846331972, 0846331897, 0846331976, 0846332625, 0846333991, 0846332545, 0846331850, 0846331951, 0846332138, 0846331808, 0846332334, 0846331857, 0846331847, 0846331889, 0846331909, 0846331911, 0846332224, 0846331927, 0846332061, 0846333394, 0846334491, 0846332139, 0846336290, 0846335431, 0846332188, 0846331929, 0846331839, 0846332148, 0846332162, 0846332073, 0846332142, 0846331965, 0846331861, 0846332209, 0846331854, 0846331726, 0846331856, 0846331739, 0846331864, 0846332300, 0846331882, 0846331945, 0846332025, 0846335240, 0846332036, 0846332021, 0846332083, 0846332077, 0846332078, 0846331872, 0846331879, 0846334822, 0846331820, 0846331745, 0846331747, 0846331785, 0846332066, 0846332081, 0846331868, 0846331950, 0846331869, 0846331954, 0846332053, 0846331799, 0846331817, 0846331782, 0846332098, 0846331844, 0846332225, 0846332161, 0846332279, 0846333355, 0846331810, 0846331843, 0846331948, 0846331968, 0846334164, 0846332111, 0846331763, 0846331842, 0846334624, 0846331841, 0846332079, 0846333911, 0846332065, 0846331789, 0846335707, 0846331768, 0846331903, 0846332296, 0846332110, 0846331776, 0846331922, 0846332007, 0846331796, 0846331902, 0846331800, 0846331894, 0846331895, 0846332282, 0846331934, 0846331779, 0846331797, 0846331830, 0846332157, 0846332995, 0846331791, 0846331915, 0846331780, 0846331896, 0846331935, 0846332391, 0846332605, 0846332311, 0846331947, 0846332346, 0846332784, 0846331920, 0846332265, 0846335920, 0846336015, 0846332020, 0846332324, 0846332242, 0846331770, 0846333800, 0846331764, 0846332000, 0846332451, 0846331880, 0846333324, 0846332113, 0846331784, 0846331734, 0846331827, 0846332132, 0846331875, 0846331732, 0846332243, 0846336029, 0846334575, 0846332307, 0846332228, 0846332778, 0846332285, 0846332102, 0846332086, 0846332389, 0846332721, 0846332403, 0846333118, 0846334732, 0846332630, 0846332417, 0846335407, 0846332268, 0846332030, 0846332378, 0846332009, 0846332439, 0846332328, 0846332332, 0846333307, 0846332329, 0846332734, 0846333202, 0846333941, 0846332485, 0846332377, 0846334703, 0846333672, 0846334178, 0846332482, 0846334585, 0846335628, 0846332427, 0846332735, 0846332278, 0846332330, 0846332315, 0846333102, 0846332213, 0846332252, 0846332805, 0846333631, 0846332663, 0846334361, 0846332262, 0846331959, 0846333249, 0846332353, 0846332465, 0846332973, 0846332628, 0846332951, 0846334593, 0846332041, 0846332206, 0846332299, 0846332690, 0846333253, 0846332220, 0846335619, 0846332134, 0846332277, 0846333297, 0846332049, 0846332337, 0846333079, 0846332008, 0846333645, 0846331971, 0846332449, 0846332147, 0846331893, 0846332010, 0846332407, 0846331936, 0846332444, 0846332338, 0846334805, 0846332386, 0846332459, 0846335238, 0846333275, 0846333106, 0846332696, 0846332024, 0846332256, 0846333179, 0846331996, 0846332597, 0846331876, 0846332306, 0846334817, 0846333363, 0846331999, 0846332185, 0846332290, 0846332202, 0846332048, 0846332441, 0846331860, 0846333330, 0846332291, 0846335626, 0846331834, 0846332002, 0846332130, 0846331874, 0846331993, 0846331985, 0846332788, 0846332092, 0846332143, 0846331994, 0846331904, 0846332108, 0846332144, 0846332512, 0846332356, 0846332413, 0846332044, 0846331989, 0846332022, 0846331786, 0846332263, 0846332051, 0846334564, 0846332150, 0846332350, 0846331938, 0846332273, 0846332015, 0846332217, 0846332283, 0846336071, 0846332643, 0846331991, 0846332492, 0846332016, 0846332094, 0846331939";1447;"I05, ";2;"5723";1
72107426;"A091600, A093500, A09N030, , A091700, A091800, A091900, A092000, A092100, A092200, A092300, A092400, A092500, A092600, A092700, A092900, A093400, A09N020";18;;;"A090202, , A09010201, A09010202, A09010203, A09010204, A09010206, A09010207, A09010208, A09010209, A09010211, A09010214, A0901";13;"2382, 7408, , 6970, 6836, 6986, 6987, 6837, 6997, 6998, 6999, 7004, 7005, 6838, 6839, 6383, 7017, 6384, 6385, 6388, 6387, 6386, 6390, 6391, 6389, 6393, 6394, 6392, 6975, 6976, 7055, 6974";32
72107427;"A091600, A091700, A091800, A091900, A092000, A092100, A092200, A092300, A092400, A092500, A092600, A092700, A092900, A09N040, A09N020, A093400, A093500, A09N030, ";19;;;"A09010201, , A09010202, A09010203, A09010204, A09010206, A09010207, A09010208, A09010209, A09010212, A09010214, A09010211, A0901, A090202";14;"6970, 6836, 6837, 6986, 6987, 6997, 6998, 6999, 7004, 7005, 6838, 6839, 6388, 7017, 6383, 6385, 6384, 6386, 6387, 6390, 6389, 6391, 7234, 6394, 6392, 6975, 6393, 6976, 6974, 7055, 2382, 7408, ";33
