"OPERATION";"First(RESRCE)";"Unique concatenate with count(RESRCE)";"Last(RESRCE)";"Unique concatenate(RESRCE)"
"";"";"(95)";"";""
"A000002";"5876";"5876(45), 5875(376), 5599(1813), 5602(1801), 5600(1785), 5603(1824), 5601(1823), 5604(1761), 5596(1823), 5594(1816), 5597(1805), 5595(1769), 5598(1811), 5593(1799), 5585(1791), 5588(1828), 5587(1821), 5589(1818)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5594, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000004";"5876";"5876(45), 5875(376), 5599(1814), 5602(1805), 5600(1788), 5603(1824), 5601(1825), 5604(1765), 5596(1825), 5594(1817), 5597(1806), 5595(1772), 5598(1812), 5593(1801), 5585(1794), 5588(1831), 5587(1824), 5589(1818)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5594, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000005";"5876";"5876(45), 5875(376), 5599(1813), 5602(1803), 5600(1787), 5603(1824), 5601(1824), 5604(1764), 5596(1824), 5594(1816), 5597(1806), 5595(1771), 5598(1811), 5593(1800), 5585(1793), 5588(1828), 5587(1822), 5589(1818)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5594, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000006";"5876";"5876(45), 5875(376), 5599(1813), 5602(1802), 5600(1785), 5603(1824), 5601(1823), 5604(1762), 5596(1823), 5594(1816), 5597(1806), 5595(1770), 5598(1811), 5593(1800), 5585(1792), 5588(1828), 5587(1822), 5589(1818)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5594, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000007";"5875";"5875(19), 5604(139), 5589(138), 5597(140), 5600(139), 5598(138), 5588(140), 5594(142), 5587(137), 5602(135), 5585(135), 5595(137), 5593(138), 5599(137), 5596(136), 5603(138), 5601(133), 5876(27)";"5875";"5875, 5604, 5589, 5597, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876"
"A000008";"5876";"5876(45), 5875(376), 5599(1813), 5600(1785), 5602(1802), 5603(1824), 5601(1823), 5604(1761), 5596(1823), 5594(1816), 5597(1805), 5595(1769), 5598(1811), 5593(1800), 5585(1792), 5588(1828), 5587(1821), 5589(1818)";"5587";"5876, 5875, 5599, 5600, 5602, 5603, 5601, 5604, 5596, 5594, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000009";"5876";"5876(18), 5875(357), 5599(1676), 5602(1667), 5600(1646), 5603(1686), 5601(1690), 5604(1622), 5596(1687), 5594(1674), 5597(1666), 5595(1632), 5598(1673), 5593(1662), 5585(1657), 5588(1688), 5587(1685), 5589(1680)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5594, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000011";"5876";"5876(45), 5875(376), 5599(1813), 5602(1801), 5600(1785), 5603(1824), 5601(1823), 5604(1761), 5594(1816), 5596(1823), 5597(1805), 5595(1769), 5598(1811), 5593(1799), 5585(1792), 5588(1828), 5587(1821), 5589(1818)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5594, 5596, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000012";"5876";"5876(45), 5875(376), 5599(1816), 5602(1806), 5600(1791), 5603(1825), 5601(1826), 5604(1765), 5596(1825), 5594(1818), 5597(1807), 5595(1772), 5598(1812), 5593(1802), 5585(1797), 5588(1831), 5587(1825), 5589(1818)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5594, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000013";"5875";"5875(19), 5604(139), 5589(138), 5597(140), 5600(139), 5598(138), 5588(140), 5594(142), 5587(137), 5602(135), 5585(135), 5595(137), 5593(138), 5599(137), 5596(136), 5603(138), 5601(133), 5876(27)";"5875";"5875, 5604, 5589, 5597, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876"
