"DATE_TIME";"QTY";"SFC";"OPERATION";"ITEM";"STEP_ID";"RESRCE";"WORK_CENTER";"QTY_DONE";"ELAPSED_TIME";"ELAPSED_QUEUE_TIME";"SFC_DONE";"ITEM_DESCRIPTION";"OPERATION_DESCRIPTION";"RESOURCE_DESCRIPTION";"WORKCENTER_DESCRIPTION";"WC_CATEGORY";"WC_TYPE";"QTY_ORDERED";"QTY_RELEASED"
"03.01.20 01:00:56";1;"0845424978";"A010500";"72906097";10;"3619";"A010201";0;10539;1000;"false";"Geh.Obert. -k. A250 DN25 V2";"Grundplatte toxen";"Station 2.01 Grundplatte zuführen+toxen";"OFI2";"LEVEL1";"ASSEMBLY";0;70191
"03.01.20 01:01:05";1;"0845424978";"A010600";"72906097";60;"3620";"A010201";0;4453;5000;"false";"Geh.Obert. -k. A250 DN25 V2";"Lagerkörper nieten";"Station 2.01 Lagerkörper nieten";"OFI2";"LEVEL1";"ASSEMBLY";0;70191
"03.01.20 01:40:34";1;"0845424978";"A010900";"72906097";20;"3824";"A010202";1;8035;2361000;"true";"Geh.Obert. -k. A250 DN25 V2";"Zweirohrstutzen bördeln";"Stutzenbördelanlage BK-G6 bis BK-G16";"Stutzenbördeln";"LEVEL1";"ASSEMBLY";0;70191
"03.01.20 01:41:52";1;"0845424978";"A011600";"82512810";10;"3625";"A010205";0;5792;25000;"false";"BK V2 T A250 DN25 unr";"Stutzen befetten";"Station 3.03 Fetten";"Zähler montieren";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:42:37";1;"0845424978";"A011800";"82512810";20;"3627";"A010205";0;4729;41000;"false";"BK V2 T A250 DN25 unr";"Aussenmagnet montieren";"Station 3.05 Aussenmagnet einsetzen";"Zähler montieren";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:43:10";1;"0845424978";"A011900";"82512810";30;"3628";"A010205";0;11469;22000;"false";"BK V2 T A250 DN25 unr";"Messwerk einsetzen";"Station 3.06 Messwerk einsetzen";"Zähler montieren";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:43:33";1;"0845424978";"A012000";"82512810";40;"3629";"A010205";0;9376;14000;"false";"BK V2 T A250 DN25 unr";"Oberteil dosieren";"Station 3.07 Dosieren Oberteil";"Zähler montieren";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:43:41";1;"0845424978";"A012200";"82512810";50;"3630";"A010205";0;4203;4000;"false";"BK V2 T A250 DN25 unr";"Unterteil aufsetzen";"Station 3.08 Unterteil aufsetzen";"Zähler montieren";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:44:05";1;"0845424978";"A012300";"82512810";60;"3631";"A010206";0;10000;14000;"false";"BK V2 T A250 DN25 unr";"Falz auflegen";"Station 3.09 Falz auflegen";"Zähler verschließen";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:44:21";1;"0845424978";"A012500";"82512810";70;"3632";"A010206";0;9728;7000;"false";"BK V2 T A250 DN25 unr";"Zähler vorbördeln";"Station 3.10 Vorbördeln Nr. 1";"Zähler verschließen";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:44:36";1;"0845424978";"A012600";"82512810";80;"3863";"A010206";0;11053;4000;"false";"BK V2 T A250 DN25 unr";"Zähler fertigbördeln";"Station 3.10 Fertigbördeln Nr. 1";"Zähler verschließen";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:50:27";1;"0845424978";"A012800";"82512810";90;"3944";"A010207";0;19079;332000;"false";"BK V2 T A250 DN25 unr";"Zähler dichtheitsprüfen";"Prüfkammer 10";"Monti 2 - Heliumprüfung";"LEVEL1";"ASSEMBLY";0;40218
"03.01.20 01:51:23";1;"0845424978";"A013500";"82512810";120;"7280";"A0102";1;4;56887;"true";"BK V2 T A250 DN25 unr";"Zähler abstapeln";"0040 Station 5.04 Wagen 4 BWM ZONE";"Monti 2";"LEVEL3";"ASSEMBLY";0;40218
